gamma,crater_fraction,rms_slope_deg,chi2
490.0,0.93,47.25682799562188,190468.05328143027
490.0,0.94,47.51021762969286,199599.406849876
490.0,0.95,47.76226299322265,208944.597536929
490.0,0.96,48.01298525656109,218503.62602874893
490.0,0.97,48.26240504015252,228276.49303297367
490.0,0.98,48.51054243432789,238263.19927947613
490.0,0.99,48.75741701819031,248463.74552115097
490.0,1.0,49.00304787764431,258878.1325347334
500.0,0.0,0.0,250844.87330073386
500.0,0.01,4.900304787764432,240740.4559988966
500.0,0.02,6.930077490618269,230843.7868114825
500.0,0.03,8.487576864981019,221154.8657915504
500.0,0.04,9.800609575528863,211673.69299356092
500.0,0.05,10.957414615908949,202400.26847341325
500.0,0.06,12.003246314140272,193334.59228848285
500.0,0.07,12.964987816843836,184476.66449765986
500.0,0.08,13.860154981236539,175826.48516138914
500.0,0.09,14.700914363293293,167384.0543417109
500.0,0.1,15.496124358363613,159149.372102303
500.0,0.11,16.252472339396768,151122.43850852418
500.0,0.12,16.975153729962038,143303.2536274585
500.0,0.13,17.66830017768634,135691.8175279611
500.0,0.14,18.335261606582495,128288.13028070556
500.0,0.15,18.978798834352112,121092.19195823227
500.0,0.16,19.601219151057727,114104.00263499828
500.0,0.17,20.204474237672684,107323.56238742881
500.0,0.18,20.79023247185481,100750.87129397005
500.0,0.19,21.359933362413685,94385.92943514355
500.0,0.2,21.914829231817897,88228.73689360237
500.0,0.21,22.456017618285017,82279.29375418871
500.0,0.22,22.984466804468497,76537.6001039933
500.0,0.23,23.501036175000905,71003.6560324166
500.0,0.24,24.006492628280544,65677.4616312318
500.0,0.25,24.501523938822157,60559.01699464961
500.0,0.26,24.986749735362988,55648.32221938527
500.0,0.27,25.46273059494306,50945.377404727245
500.0,0.28,25.929975633687672,46450.182652608186
500.0,0.29,26.38894888730173,42162.73806767805
500.0,0.3,26.840074709091443,38083.043757379324
500.0,0.31,27.283742364320137,34211.09983202465
500.0,0.32,27.720309962473078,30546.90640487685
500.0,0.33,28.150107840443013,27090.463592231292
500.0,0.34,28.57344148753451,23841.771513500877
500.0,0.35,28.990594085919405,20800.830291303646
500.0,0.36,29.401828726586587,17967.64005155305
500.0,0.37,29.80739035005445,15342.200923551158
500.0,0.38,30.207507452510978,12924.513040084625
500.0,0.39,30.602393591130962,10714.576537523772
500.0,0.4,30.992248716727225,8712.391555924743
500.0,0.41,31.377260357342664,6917.9582391349
500.0,0.42,31.75760467266784,5331.276734901505
500.0,0.43,32.13344739610802,3952.3471949839754
500.0,0.44,32.504944678793535,2781.169775269593
500.0,0.45,32.87224384772684,1817.744635892991
500.0,0.46,33.23548408850701,1062.0719413594509
500.0,0.47,33.59479706160449,514.1518606721892
500.0,0.48,33.950307459924076,173.98456746374404
500.0,0.49,34.30213351435102,41.57024013166361
500.0,0.5,34.650387453091355,116.90906197857475
500.0,0.51,34.995175919865545,400.00122135686394
500.0,0.52,35.33660035537268,890.8469118180952
500.0,0.53,35.67475734589251,1589.4463322673591
500.0,0.54,36.00973894242082,2495.799687122719
500.0,0.55,36.34163295332621,3609.907186479965
500.0,0.56,36.67052321316499,4931.769046282843
500.0,0.57,36.996489829986025,6461.385488498977
500.0,0.58,37.3196094131925,8198.756741301771
500.0,0.59,37.639955283796944,10143.883039258291
500.0,0.6,37.957597668704224,12296.764623523655
500.0,0.61,38.27260388048098,14657.401742041951
500.0,0.62,38.58503848391491,17225.794649754043
500.0,0.63,38.894963450531506,20001.943608812453
500.0,0.64,39.20243830211545,22985.848888803666
500.0,0.65,39.50752024417827,26177.51076697809
500.0,0.66,39.810264290219706,29576.929528488014
500.0,0.67,40.11072337754743,33184.10546663379
500.0,0.68,40.40894847534537,36999.038883118636
500.0,0.69,40.70498868561572,41021.73008831242
500.0,0.7,40.998891337560465,45252.17940152478
500.0,0.71,41.290702075916286,49690.387151287614
500.0,0.72,41.58046494370962,54336.35367564797
500.0,0.73,41.86822245985673,59190.07932247123
500.0,0.74,42.15401569199592,64251.56444975506
500.0,0.75,42.43788432490509,69520.80942595481
500.0,0.76,42.71986672482737,74997.8146303205
500.0,0.77,43.0,80682.58045324628
500.0,0.78,43.27832005765689,86575.10729663225
500.0,0.79,43.554861657752674,92675.39557425986
500.0,0.8,43.829658463635795,98983.44571218098
500.0,0.81,44.10274308987988,105499.2581491212
500.0,0.82,44.374147147465656,112222.83333689818
500.0,0.83,44.64390128649065,119154.17174085599
500.0,0.84,44.912035236570034,126293.2738403146
500.0,0.85,45.17857784507936,133640.1401290375
500.0,0.86,45.443557113378375,141194.77111571608
500.0,0.87,45.70700023114478,148957.16732447292
500.0,0.88,45.96893360893699,156927.32929538397
500.0,0.89,46.22938290909629,165105.2575850206
500.0,0.9,46.488373075090834,173490.9527670128
500.0,0.91,46.74592835939637,182084.41543263383
500.0,0.92,47.00207235000181,190885.64619140793
500.0,0.93,47.25682799562188,199894.64567174108
500.0,0.94,47.51021762969286,209111.41452157704
500.0,0.95,47.76226299322265,218535.95340907926
500.0,0.96,48.01298525656109,228168.26302333886
500.0,0.97,48.26240504015252,238008.34407511182
500.0,0.98,48.51054243432789,248056.1972975851
500.0,0.99,48.75741701819031,258311.82344717334
500.0,1.0,49.00304787764431,268775.22330434795
510.0,0.0,0.0,227950.80799463612
510.0,0.01,4.900304787764432,218456.55890169434
510.0,0.02,6.930077490618269,209164.29670020603
510.0,0.03,8.487576864981019,200074.02144274773
510.0,0.04,9.800609575528863,191185.73318329643
510.0,0.05,10.957414615908949,182499.43197726613
510.0,0.06,12.003246314140272,174015.1178815458
510.0,0.07,12.964987816843836,165732.79095453778
510.0,0.08,13.860154981236539,157652.45125619814
510.0,0.09,14.700914363293293,149774.09884807735
510.0,0.1,15.496124358363613,142097.73379336268
510.0,0.11,16.252472339396768,134623.3561569217
510.0,0.12,16.975153729962038,127350.96600534672
510.0,0.13,17.66830017768634,120280.56340700106
510.0,0.14,18.335261606582495,113412.14843206617
510.0,0.15,18.978798834352112,106745.72115259047
510.0,0.16,19.601219151057727,100281.2816425393
510.0,0.17,20.204474237672684,94018.82997784666
510.0,0.18,20.79023247185481,87958.36623646825
510.0,0.19,21.359933362413685,82099.89049843613
510.0,0.2,21.914829231817897,76443.40284591504
510.0,0.21,22.456017618285017,70988.90336326035
510.0,0.22,22.984466804468497,65736.39213707765
510.0,0.23,23.501036175000905,60685.869256284364
510.0,0.24,24.006492628280544,55837.33481217291
510.0,0.25,24.501523938822157,51190.78889847595
510.0,0.26,24.986749735362988,46746.2316114336
510.0,0.27,25.46273059494306,42503.66304986254
510.0,0.28,25.929975633687672,38463.08331522736
510.0,0.29,26.38894888730173,34624.49251171404
510.0,0.3,26.840074709091443,30987.890746305486
510.0,0.31,27.283742364320137,27553.278128859805
510.0,0.32,27.720309962473078,24320.65477219053
510.0,0.33,28.150107840443013,21290.020792149586
510.0,0.34,28.57344148753451,18461.37630771272
510.0,0.35,28.990594085919405,15834.72144106763
510.0,0.36,29.401828726586587,13410.056317704773
510.0,0.37,29.80739035005445,11187.3810665111
510.0,0.38,30.207507452510978,9166.695819866654
510.0,0.39,30.602393591130962,7348.000713744236
510.0,0.4,30.992248716727225,5731.2958878122
510.0,0.41,31.377260357342664,4316.581485540533
510.0,0.42,31.75760467266784,3103.857654310256
510.0,0.43,32.13344739610802,2093.124545526379
510.0,0.44,32.504944678793535,1284.3823147344133
510.0,0.45,32.87224384772684,677.6311217406569
510.0,0.46,33.23548408850701,272.8711307363349
510.0,0.47,33.59479706160449,70.10251042577784
510.0,0.48,33.950307459924076,69.32543415874468
510.0,0.49,34.30213351435102,270.5400800670624
510.0,0.5,34.650387453091355,673.7466312057314
510.0,0.51,34.995175919865545,1278.9452756986611
510.0,0.52,35.33660035537268,2086.13620688921
510.0,0.53,35.67475734589251,3095.3196234956945
510.0,0.54,36.00973894242082,4306.495729772068
510.0,0.55,36.34163295332621,5719.66473567395
510.0,0.56,36.67052321316499,7334.826857030187
510.0,0.57,36.996489829986025,9151.982315720184
510.0,0.58,37.3196094131925,11171.131339857298
510.0,0.59,37.639955283796944,13392.274163978214
510.0,0.6,37.957597668704224,15815.41102923897
510.0,0.61,38.27260388048098,18440.54218361757
510.0,0.62,38.58503848391491,21267.66788212353
510.0,0.63,38.894963450531506,24296.788387014636
510.0,0.64,39.20243830211545,27527.903968021168
510.0,0.65,39.50752024417827,30961.0149025779
510.0,0.66,39.810264290219706,34596.12147606415
510.0,0.67,40.11072337754743,38433.22398205222
510.0,0.68,40.40894847534537,42472.32272256456
510.0,0.69,40.70498868561572,46713.41800833986
510.0,0.7,40.998891337560465,51156.510159108904
510.0,0.71,41.290702075916286,55801.59950387959
510.0,0.72,41.58046494370962,60648.68638123275
510.0,0.73,41.86822245985673,65697.77113962812
510.0,0.74,42.15401569199592,70948.85413772159
510.0,0.75,42.43788432490509,76401.93574469353
510.0,0.76,42.71986672482737,82057.0163405895
510.0,0.77,43.0,87914.09631667299
510.0,0.78,43.27832005765689,93973.17607579108
510.0,0.79,43.554861657752674,100234.25603275376
510.0,0.8,43.829658463635795,106697.33661472696
510.0,0.81,44.10274308987988,113362.41826164028
510.0,0.82,44.374147147465656,120229.50142660979
510.0,0.83,44.64390128649065,127298.58657637693
510.0,0.84,44.912035236570034,134569.67419176322
510.0,0.85,45.17857784507936,142042.76476814284
510.0,0.86,45.443557113378375,149717.85881593265
510.0,0.87,45.70700023114478,157594.95686110086
510.0,0.88,45.96893360893699,165674.05944569557
510.0,0.89,46.22938290909629,173955.16712839293
510.0,0.9,46.488373075090834,182438.28048506693
510.0,0.91,46.74592835939637,191123.40010938112
510.0,0.92,47.00207235000181,200010.52661340317
510.0,0.93,47.25682799562188,209099.660628244
510.0,0.94,47.51021762969286,218390.80280472105
510.0,0.95,47.76226299322265,227883.9538140493
510.0,0.96,48.01298525656109,237579.11434855766
510.0,0.97,48.26240504015252,247476.28512243563
510.0,0.98,48.51054243432789,257575.4668725092
510.0,0.99,48.75741701819031,267876.6603590477
510.0,1.0,49.00304787764431,278379.866366604
520.0,0.0,0.0,207009.58613624916
520.0,0.01,4.900304787764432,198088.93492473703
520.0,0.02,6.930077490618269,189364.79570290216
520.0,0.03,8.487576864981019,180837.16852285832
520.0,0.04,9.800609575528863,172506.05343811875
520.0,0.05,10.957414615908949,164371.45050363286
520.0,0.06,12.003246314140272,156433.35977582433
520.0,0.07,12.964987816843836,148691.78131262958
520.0,0.08,13.860154981236539,141146.71517353848
520.0,0.09,14.700914363293293,133798.16141963506
520.0,0.1,15.496124358363613,126646.12011363992
520.0,0.11,16.252472339396768,119690.59131995408
520.0,0.12,16.975153729962038,112931.57510470378
520.0,0.13,17.66830017768634,106369.0715357865
520.0,0.14,18.335261606582495,100003.0806829187
520.0,0.15,18.978798834352112,93833.60261768458
520.0,0.16,19.601219151057727,87860.63741358646
520.0,0.17,20.204474237672684,82084.1851460966
520.0,0.18,20.79023247185481,76504.24589271063
520.0,0.19,21.359933362413685,71120.81973300238
520.0,0.2,21.914829231817897,65933.90674868046
520.0,0.21,22.456017618285017,60943.50702364648
520.0,0.22,22.984466804468497,56149.62064405514
520.0,0.23,23.501036175000905,51552.24769837584
520.0,0.24,24.006492628280544,47151.388277456426
520.0,0.25,24.501523938822157,42947.04247458865
520.0,0.26,24.986749735362988,38939.21038557577
520.0,0.27,25.46273059494306,35127.89210880209
520.0,0.28,25.929975633687672,31513.087745304598
520.0,0.29,26.38894888730173,28094.79739884694
520.0,0.3,26.840074709091443,24873.021175995418
520.0,0.31,27.283742364320137,21847.759186197603
520.0,0.32,27.720309962473078,19019.01154186315
520.0,0.33,28.150107840443013,16386.778358447176
520.0,0.34,28.57344148753451,13951.059754536274
520.0,0.35,28.990594085919405,11711.85585193716
520.0,0.36,29.401828726586587,9669.166775768039
520.0,0.37,29.80739035005445,7822.9926545529715
520.0,0.38,30.207507452510978,6173.333620319065
520.0,0.39,30.602393591130962,4720.189808696797
520.0,0.4,30.992248716727225,3463.5613590235203
520.0,0.41,31.377260357342664,2403.448414450226
520.0,0.42,31.75760467266784,1539.8511220517112
520.0,0.43,32.13344739610802,872.7696329403184
520.0,0.44,32.504944678793535,402.2041023832536
520.0,0.45,32.87224384772684,128.154689923735
520.0,0.46,33.23548408850701,50.62155950604251
520.0,0.47,33.59479706160449,169.60487960461202
520.0,0.48,33.950307459924076,485.1048233573612
520.0,0.49,34.30213351435102,997.121568703336
520.0,0.5,34.650387453091355,1705.6552985249034
520.0,0.51,34.995175919865545,2610.7062007946042
520.0,0.52,35.33660035537268,3712.274468726867
520.0,0.53,35.67475734589251,5010.360300934756
520.0,0.54,36.00973894242082,6504.96390159192
520.0,0.55,36.34163295332621,8196.085480599975
520.0,0.56,36.67052321316499,10083.725253761482
520.0,0.57,36.996489829986025,12167.883442958731
520.0,0.58,37.3196094131925,14448.560276338694
520.0,0.59,37.639955283796944,16925.755988503995
520.0,0.6,37.957597668704224,19599.470820710638
520.0,0.61,38.27260388048098,22469.70502107238
520.0,0.62,38.58503848391491,25536.45884477211
520.0,0.63,38.894963450531506,28799.732554280556
520.0,0.64,39.20243830211545,32259.526419582537
520.0,0.65,39.50752024417827,35915.84071841106
520.0,0.66,39.810264290219706,39768.6757364896
520.0,0.67,40.11072337754743,43818.03176778284
520.0,0.68,40.40894847534537,48063.90911475631
520.0,0.69,40.70498868561572,52506.30808864494
520.0,0.7,40.998891337560465,57145.22900973168
520.0,0.71,41.290702075916286,61980.67220763523
520.0,0.72,41.58046494370962,67012.63802160879
520.0,0.73,41.86822245985673,72241.1268008491
520.0,0.74,42.15401569199592,77666.13890481685
520.0,0.75,42.43788432490509,83287.67470356848
520.0,0.76,42.71986672482737,89105.73457810031
520.0,0.77,43.0,95120.31892070481
520.0,0.78,43.27832005765689,101331.42813534051
520.0,0.79,43.554861657752674,107739.06263801495
520.0,0.8,43.829658463635795,114343.22285718213
520.0,0.81,44.10274308987988,121143.90923415475
520.0,0.82,44.374147147465656,128141.12222353149
520.0,0.83,44.64390128649065,135334.86229364097
520.0,0.84,44.912035236570034,142725.1299270013
520.0,0.85,45.17857784507936,150311.9256207984
520.0,0.86,45.443557113378375,158095.2498873813
520.0,0.87,45.70700023114478,166075.1032547769
520.0,0.88,45.96893360893699,174251.48626722457
520.0,0.89,46.22938290909629,182624.39948573097
520.0,0.9,46.488373075090834,191193.84348864647
520.0,0.91,46.74592835939637,199959.81887226406
520.0,0.92,47.00207235000181,208922.32625144167
520.0,0.93,47.25682799562188,218081.36626024856
520.0,0.94,47.51021762969286,227436.9395526377
520.0,0.95,47.76226299322265,236989.04680314465
520.0,0.96,48.01298525656109,246737.68870761368
520.0,0.97,48.26240504015252,256682.86598395364
520.0,0.98,48.51054243432789,266824.5793729241
520.0,0.99,48.75741701819031,277162.8296389526
520.0,1.0,49.00304787764431,287697.6175709864
530.0,0.0,0.0,187850.18808780046
530.0,0.01,4.900304787764432,179469.23312591005
530.0,0.02,6.930077490618269,171279.58348316167
530.0,0.03,8.487576864981019,163281.23921122344
530.0,0.04,9.800609575528863,155474.20036316232
530.0,0.05,10.957414615908949,147858.46699348153
530.0,0.06,12.003246314140272,140434.03915815792
530.0,0.07,12.964987816843836,133200.91691468176
530.0,0.08,13.860154981236539,126159.10032209633
530.0,0.09,14.700914363293293,119308.58944103982
530.0,0.1,15.496124358363613,112649.38433378754
530.0,0.11,16.252472339396768,106181.48506429588
530.0,0.12,16.975153729962038,99904.89169824736
530.0,0.13,17.66830017768634,93819.60430309706
530.0,0.14,18.335261606582495,87925.6229481202
530.0,0.15,18.978798834352112,82222.94770446162
530.0,0.16,19.601219151057727,76711.57864518595
530.0,0.17,20.204474237672684,71391.51584532997
530.0,0.18,20.79023247185481,66262.75938195619
530.0,0.19,21.359933362413685,61325.30933420792
530.0,0.2,21.914829231817897,56579.16578336633
530.0,0.21,22.456017618285017,52024.328812908796
530.0,0.22,22.984466804468497,47660.79850856934
530.0,0.23,23.501036175000905,43488.57495840063
530.0,0.24,24.006492628280544,39507.6582528381
530.0,0.25,24.501523938822157,35718.048484765655
530.0,0.26,24.986749735362988,32119.7457495838
530.0,0.27,25.46273059494306,28712.750145279486
530.0,0.28,25.929975633687672,25497.061772498215
530.0,0.29,26.38894888730173,22472.68073461843
530.0,0.3,26.840074709091443,19639.60713782801
530.0,0.31,27.283742364320137,16997.84109120334
530.0,0.32,27.720309962473078,14547.382706790602
530.0,0.33,28.150107840443013,12288.232099689778
530.0,0.34,28.57344148753451,10220.389388141099
530.0,0.35,28.990594085919405,8343.854693614345
530.0,0.36,29.401828726586587,6658.6281409008025
530.0,0.37,29.80739035005445,5164.709858208245
530.0,0.38,30.207507452510978,3862.099977258785
530.0,0.39,30.602393591130962,2750.7986333899216
530.0,0.4,30.992248716727225,1830.8059656587152
530.0,0.41,31.377260357342664,1102.1221169493476
530.0,0.42,31.75760467266784,564.7472340840601
530.0,0.43,32.13344739610802,218.6814679377107
530.0,0.44,32.504944678793535,63.92497355597321
530.0,0.45,32.87224384772684,100.47791027737378
530.0,0.46,33.23548408850701,328.3404418592779
530.0,0.47,33.59479706160449,747.5127366079804
530.0,0.48,33.950307459924076,1357.994967513055
530.0,0.49,34.30213351435102,2159.7873123860763
530.0,0.5,34.650387453091355,3152.889954003934
530.0,0.51,34.995175919865545,4337.303080256868
530.0,0.52,35.33660035537268,5713.026884301408
530.0,0.53,35.67475734589251,7280.061564718401
