date,rotation_phase,disk_equivalent_thermal_radiance_W_cm-2_um-1_sr-1,sigma,frame_count,detector_thermal_radiance_W_cm-2_um-1_sr-1,PDS_FILL_FAC,sun_x_IAU_BENNU,sun_y_IAU_BENNU,sun_z_IAU_BENNU,observer_x_IAU_BENNU,observer_y_IAU_BENNU,observer_z_IAU_BENNU,heliocentric_distance_au
2018-11-03,0.8208333333333333,0.0003035812945523125,5.6620470819599435e-06,47,0.00010260174009190406,0.3382978723404254,0.6054905964224148,0.7947494254268026,-0.04188661394521484,0.541544827645027,0.8401494472025287,-0.029632853662846036,1.0374850114770513
2018-11-03,0.8236111111111111,0.0003034383506094864,4.652846568409701e-06,47,9.230881704206443e-05,0.3063829787234042,0.6193034733864943,0.7840336172442939,-0.04188669099191277,0.5561664327516549,0.8305424108720598,-0.02963448705689881,1.037483363662013
2018-11-03,0.8263888888888888,0.00034494180147583083,1.7247090073791541e-06,40,0.00012417904853129907,0.36,0.6339341041448947,0.7722519421159717,-0.04188662674553573,0.5716874630438945,0.8199360608740304,-0.029636138021238115,1.037481593072182
2018-11-03,0.8291666666666667,0.0003451235262808351,1.7256176314041757e-06,46,0.00012424446946110063,0.3599999999999999,0.6462148945779985,0.7620051208433903,-0.04188682172230869,0.584743639786647,0.810676557722694,-0.02963772069420326,1.0374800855093818
2018-11-03,0.8319444444444445,0.00033595541241804045,1.6797770620902022e-06,35,0.00012430350259467498,0.36999999999999994,0.6606431599425939,0.7495305936572375,-0.041886804519961136,0.6001170116525538,0.7993629191093218,-0.02963943113881436,1.0374782877233883
2018-11-03,0.8347222222222223,0.00033618041375388705,1.6809020687694354e-06,47,0.00012438675308893817,0.37,0.6723433570839131,0.7390533740022093,-0.041886997518133635,0.6126119143112484,0.7898278637571928,-0.029640986431913898,1.0374768073676106
2018-11-03,0.8375,0.0003355553198562322,2.6127087738508056e-06,47,0.00010629584683818082,0.3195744680851064,0.6851727554044645,0.7271751977585765,-0.04188707457234338,0.6263432338605499,0.7789836124494856,-0.029642620198931203,1.0374751594033393
2018-11-03,0.8402777777777778,0.0002779578919117618,3.4970790736874517e-06,47,9.822391832323007e-05,0.3504255319148937,0.6977904836348193,0.7150761550217478,-0.04188715158611609,0.639880637547941,0.7679023296683487,-0.029644253762971133,1.037473511686133
2018-11-03,0.8430555555555556,0.0003238330969099372,3.528685337862447e-06,47,0.00011361739749690083,0.35319148936170214,0.710196419726818,0.702756362820346,-0.041887228635082145,0.6532239788956502,0.7565841359378377,-0.029645887453925705,1.0374718637273466
2018-11-03,0.8458333333333333,0.00029208212991213193,5.675935793333318e-06,47,0.00010654912342079927,0.3651063829787234,0.7223830874092411,0.6902232455162688,-0.04188730564361177,0.666365241064958,0.7450358313487895,-0.029647521091291238,1.0374702160156246
2018-11-03,0.8486111111111111,0.000303956820381585,5.441004133138312e-06,47,0.00010334769189862098,0.3402127659574467,0.7343503688175873,0.6774769243222076,-0.0418873826873345,0.6793042806946671,0.7332575412741121,-0.029649155039306246,1.0374685680623228
2018-11-03,0.8513888888888889,0.00030036723847104733,4.632027683867574e-06,47,9.171715388975631e-05,0.30765957446808506,0.7460910520144962,0.6645250806587882,-0.041887459690621055,0.6920332977147078,0.7212563660582975,-0.02965078876666918,1.0374669203560853
2018-11-03,0.8541666666666666,0.0003391601307655772,1.695800653827886e-06,30,0.0001254892483832636,0.36999999999999983,0.759590336507925,0.6490515985375194,-0.04188726679634124,0.7067144702479471,0.7068772074201976,-0.02965250701014268,1.0374649848720676
2018-11-03,0.8569444444444444,0.0003394934894645892,1.6974674473229462e-06,46,0.00012561259110189802,0.37,0.7687663316084757,0.6381565302988247,-0.04188759031279306,0.7167233611190289,0.6967268205942733,-0.029654023181304317,1.037463642272052
2018-11-03,0.8597222222222223,0.000339914644903754,1.69957322451877e-06,47,0.000125768418614389,0.37,0.7796996347514459,0.6247510712876745,-0.04188768904302277,0.7286822327390943,0.6842095773669604,-0.029655655947791116,1.0374620117844413
2018-11-03,0.8625,0.0003403658843619282,1.7018294218096412e-06,46,0.0001259353772139134,0.37,0.7904211305875568,0.6111299798063099,-0.04188775599895114,0.7404466220536118,0.6714605321662623,-0.029657269469650766,1.0374603779215197
2018-11-03,0.8652777777777778,0.00033748535665656615,2.4767010885528407e-06,47,0.00010721000579976467,0.32,0.8010816915657888,0.5970875413551571,-0.04188784306392486,0.7521831740482459,0.6582862757973894,-0.02965892404504128,1.0374587161522135
2018-11-03,0.8680555555555556,0.0002825514011166972,3.2192869230294593e-06,47,9.99136696205738e-05,0.35085106382978726,0.8114056733508697,0.5829804760187701,-0.04188791991672523,0.7635889185859178,0.6450210963338645,-0.029660557935548407,1.0374570684623712
2018-11-03,0.8708333333333333,0.00032803289763861314,2.2278972785218345e-06,44,0.00011476077194839699,0.3513636363636364,0.8211647193793745,0.5691519174116227,-0.04188792849099156,0.7744091338372024,0.6319894410962719,-0.029662093188712362,1.0374554731705292
2018-11-03,0.8736111111111111,0.0002897600398630562,5.354709434463178e-06,47,0.00010746572090128481,0.3702127659574468,0.8313068007986543,0.5542331569015161,-0.04188807392189261,0.7856968549755486,0.6179000805158283,-0.029663826119780443,1.0374537728466016
2018-11-03,0.8763888888888889,0.00030892925735306686,6.481145062720673e-06,47,0.00010461953699615176,0.34085106382978714,0.8408777786517772,0.5396016532306328,-0.041888151074268694,0.796392214798079,0.6040524817079078,-0.029665460581761626,1.0374521249206734
2018-11-03,0.8791666666666667,0.0003011442471004862,5.223344503996405e-06,47,9.197015712977058e-05,0.308936170212766,0.8501894459472261,0.5248078527930542,-0.04188822802044356,0.8068415046127131,0.5900225842542883,-0.029667094636726486,1.0374504773232465
2018-11-03,0.8819444444444444,0.0003293798923527168,1.646899461763584e-06,47,0.00012501922411985002,0.3799999999999999,0.8592430741410924,0.5098496929875068,-0.04188830506370878,0.8170461525277513,0.5758084326821574,-0.029668729189433793,1.037448829321367
2018-11-03,0.8847222222222222,0.0003429419941928547,1.7147099709642736e-06,26,0.00012688853785135622,0.3699999999999999,0.8663182474927653,0.49773294705301663,-0.041888035033680326,0.8250542362813047,0.5642740556110459,-0.029669805502151748,1.0374475068366666
2018-11-03,0.8875,0.00034306446257481555,1.7153223128740778e-06,41,0.00012693385115268173,0.37,0.876825408985225,0.4789807563217213,-0.04188839017394611,0.8370061309274535,0.546388423390554,-0.029671999842263232,1.0374454808196698
2018-11-03,0.8902777777777777,0.00033774580603747843,1.6887290301873922e-06,47,0.0001270106871084248,0.37617021276595736,0.8846381580850179,0.46439280781377806,-0.04188853435944426,0.8459435350594146,0.5324462537197769,-0.02967359753983193,1.0374439210837605
2018-11-03,0.8930555555555556,0.00034350821638945076,4.006541044955592e-06,47,0.00010901746375171478,0.3225531914893616,0.8926285084842887,0.4488426116883348,-0.04188861150610024,0.8551334245273675,0.5175579260821213,-0.02967523219236127,1.0374422732556787
2018-11-03,0.8958333333333334,0.00027425284932914304,3.4154817475411263e-06,47,9.917904093603433e-05,0.3587234042553191,0.9003451689617366,0.43315576242024006,-0.041888688322774606,0.8640608775950576,0.5025117743897588,-0.02967686656833928,1.0374406255117787
2018-11-03,0.8986111111111111,0.00032539859631476766,3.3378084290215837e-06,47,0.00011576452928358309,0.35829787234042554,0.9077865574905606,0.4173354734099856,-0.04188876547596497,0.8727240624895779,0.48731088363684055,-0.029678501322824635,1.0374389776851132
2018-11-03,0.9013888888888889,0.0002888076350988549,5.480148262646317e-06,47,0.00010745641373250374,0.37212765957446803,0.9149497658937551,0.40138790562668486,-0.041888842280329824,0.8811195904201339,0.4719611815820011,-0.029680135740539886,1.037437329913313
2018-11-03,0.9041666666666667,0.00031042790039905274,7.056782583978507e-06,47,0.00010505150720306254,0.34127659574468083,0.9218330406071803,0.3853169652056395,-0.04188891941357287,0.8892454053915884,0.4564664297538977,-0.029681770460666227,1.0374356820953954
2018-11-03,0.9069444444444444,0.000294711326901409,4.746262124766149e-06,47,8.977041114787814e-05,0.3070212765957447,0.9284337351215076,0.3691288548515645,-0.04188899621975602,0.8970983873250883,0.44083259739476516,-0.02968340500870196,1.0374340343624744
2018-11-03,0.9097222222222222,0.00032487674498992135,1.6243837249496068e-06,28,0.000125209668142711,0.38535714285714295,0.9347261206569363,0.35289148278330074,-0.04188890951836785,0.9046475400578401,0.4251254331909919,-0.02968491740716099,1.037432393054207
2018-11-03,0.9125,0.0003331788836990956,1.6658944184954782e-06,37,0.00012660797580565632,0.3800000000000001,0.9410038072943733,0.33579329219845827,-0.04188913429536276,0.912249338103397,0.4085582499392841,-0.029686723235536887,1.0374306763234054
2018-11-03,0.9152777777777777,0.00033283345195649294,1.6641672597824647e-06,28,0.00012647671174346735,0.38000000000000017,0.946463504688217,0.32008146583900415,-0.04188901430747542,0.9189264079804832,0.39331014602849046,-0.029688141523746433,1.037429108593202
2018-11-03,0.9180555555555555,0.0003325205173143382,1.6626025865716912e-06,47,0.00012635779657944852,0.3799999999999999,0.9518627813771665,0.30364869795204424,-0.041889302464382966,0.9255995568383866,0.37733800451541594,-0.029689909546953223,1.0374274783133948
2018-11-03,0.9208333333333333,0.00033763710060647037,2.839755767742952e-06,47,0.00010826035450113615,0.32382978723404254,0.9570299458409162,0.2869476653364524,-0.041889379581132896,0.9320620352232815,0.3610800114637516,-0.029691544533273228,1.0374258305941413
2018-11-03,0.9236111111111112,0.00027580955666063134,3.422718943165574e-06,47,9.826827435446654e-05,0.35340425531914893,0.9619043383868477,0.2701579486839801,-0.041889456375378345,0.9382392685155502,0.3447105889160413,-0.029693179428303237,1.037424182796197
2018-11-03,0.9263888888888889,0.0003235259905106295,2.9958640823497047e-06,47,0.00011469750219627903,0.3568085106382979,0.9664839848552618,0.2532863478408286,-0.04188953348688532,0.9441287537236097,0.3282363696846587,-0.029694814505896207,1.0374225350824346
2018-11-03,0.9291666666666667,0.00028175015476747487,5.862997653670892e-06,47,0.00010558610545396307,0.37489361702127655,0.9707679356989822,0.23633636108240175,-0.04188961027588343,0.949729268554575,0.3116607728584591,-0.029696449485753233,1.0374208872899817
2018-11-03,0.9319444444444445,0.0003113632285291256,6.695593323549634e-06,47,0.00010515921306623947,0.3406382978723404,0.9747544558845601,0.2193148531773929,-0.041889687382143756,0.9550385407024956,0.29499052450360763,-0.02969808454991705,1.0374192395817117
2018-11-03,0.9347222222222222,0.00029258149640061705,5.111924615662919e-06,47,8.819326470641773e-05,0.304468085106383,0.9784428937248393,0.2022245073074467,-0.04188976442549169,0.9600557128534155,0.27822824238634003,-0.029699719798816707,1.037417591713314
2018-11-03,0.9375,0.0003254354588599882,1.627177294299941e-06,47,0.00012173268689176258,0.3744680851063829,0.9818312308170809,0.18507478323869175,-0.04188984126691258,0.9647780316268745,0.2613832037728652,-0.029701354777288132,1.037415944091973
2018-11-03,0.9402777777777778,0.0003297236770618536,1.6486183853092681e-06,41,0.0001252949972835044,0.38,0.9849802677621528,0.16750852568708857,-0.041889926489977886,0.9692940951567806,0.24410384506683475,-0.029703028764499973,1.037414262067577
2018-11-03,0.9430555555555555,0.0003291546008530244,1.645773004265122e-06,45,0.0001250787483241493,0.37999999999999995,0.9876781365460606,0.1507883546738487,-0.041889983094466676,0.9732937463791251,0.22763330157298803,-0.02970460022064595,1.0374126658016556
2018-11-03,0.9458333333333333,0.00032864830041677876,1.643241502083894e-06,47,0.00012488635415837594,0.3799999999999999,0.9901400761860422,0.13367068320282532,-0.04189007021226498,0.9770890174181092,0.21074769796138973,-0.02970622569241757,1.037411035854695
2018-11-03,0.9486111111111111,0.0003337469397667193,2.9574172500883425e-06,47,0.00010620347898547395,0.3217021276595745,0.9923272098013861,0.11632679935510354,-0.04189014728541073,0.9806277163556546,0.19361488813796282,-0.029707861020577094,1.03740938824428
2018-11-03,0.9513888888888888,0.0002761299631552568,2.7091922329438455e-06,47,9.757863536262377e-05,0.35106382978723405,0.9942108179477258,0.09894472498825943,-0.041890224070917116,0.9838664812185773,0.17642021697263155,-0.02970949642630037,1.0374077403923045
2018-11-03,0.9541666666666667,0.0003189937840225408,2.228121436324313e-06,47,0.00011210924952117145,0.3529787234042553,0.9957897654743085,0.08153493513286693,-0.04189030113881813,0.986803359581938,0.15917404990209855,-0.029711131845904026,1.0374060927873834
2018-11-03,0.9569444444444445,0.00027867397535665585,5.161733125041454e-06,47,0.00010450774378858124,0.3744680851063829,0.9970640371308455,0.06409759822440134,-0.041890377919078535,0.9894383224756467,0.1418765571675962,-0.029712767337426723,1.0374044449409026
2018-11-03,0.9597222222222223,0.0003075205451271827,5.889298962996431e-06,47,0.00010243272049745926,0.335531914893617,0.998032864973142,0.046643222604416966,-0.04189045498173422,0.9917697814646588,0.12453816618928146,-0.02971440283354299,1.0374027973414757
2018-11-03,0.9625,0.00028396469358021403,4.410310881570454e-06,47,8.653304183947017e-05,0.3061702127659575,0.9986962648705507,0.029171113449294864,-0.04189053202979423,0.993797804835401,0.10715820153725143,-0.029716038558996523,1.0374011494190543
2018-11-03,0.9652777777777778,0.0003327005069179941,1.6635025345899704e-06,28,0.00012121129944971443,0.36428571428571416,0.9990835857563767,0.008785152959255216,-0.04189044950419042,0.9957780960101945,0.08684949314258797,-0.029717823728991965,1.0373992277033357
2018-11-03,0.9680555555555556,0.0003323092601613862,1.661546300806931e-06,47,0.00012295442625971287,0.37,0.9991054216903203,-0.0057902320712989695,-0.041890685856973205,0.9969393737985257,0.0723093880344363,-0.029719309754581258,1.037397853989627
2018-11-03,0.9708333333333333,0.0003314967940991433,1.6574839704957166e-06,47,0.00012265381381668306,0.37,0.9988512044882479,-0.023268762282145902,-0.04189076263609079,0.9980521064322002,0.05485123759175468,-0.02972094515490725,1.037396206482623
2018-11-03,0.9736111111111111,0.00032196983539493933,1.6098491769746968e-06,28,0.00012234853745007692,0.38000000000000017,0.9981798512307617,-0.043383946382360546,-0.0418905453918558,0.998954654152794,0.03472989120530386,-0.029722610977829512,1.0373943095878562
2018-11-03,0.9763888888888889,0.0003270644506662666,1.9642077010977362e-06,47,0.00010322119738044087,0.3174468085106383,0.9974470174550946,-0.05783250482888287,-0.04189091494767779,0.999352847683185,0.0202573155326248,-0.029724181989089406,1.037392946086495
2018-11-03,0.9791666666666666,0.00027936375235513834,2.3746710463523717e-06,47,9.745559894397258e-05,0.3468085106382979,0.996282375723063,-0.07527664070995774,-0.041890991716998324,0.9995542733745656,0.002762306606126807,-0.02972581774918764,1.0373912983433735
2018-11-03,0.9819444444444444,0.0003174295272616955,2.284009249945256e-06,47,0.0001102860428797441,0.34914893617021275,0.9948127608685913,-0.09269686711048737,-0.04189106874873848,0.9994494617329435,-0.01473268272716845,-0.02972745366475672,1.0373896506844331
2018-11-03,0.9847222222222223,0.0002759142535062286,5.117831560897282e-06,47,0.00010243683276553022,0.3706382978723405,0.9930383824159833,-0.11009043079335182,-0.041891145799340335,0.9990384066459429,-0.032224885832199054,-0.029729089784877323,1.0373880028653741
2018-11-03,0.9875,0.00030061423629235503,4.847902712815071e-06,47,9.996435697797713e-05,0.33404255319148934,0.9909602071088903,-0.12744800272416798,-0.04189122256900123,0.9983213436888294,-0.04970491619000014,-0.029730725552449974,1.0373863552656775
2018-11-03,0.9902777777777778,0.00027975371875457494,4.023321605144901e-06,47,8.495454673742623e-05,0.304468085106383,0.9885783086077751,-0.1447689426954188,-0.04189129958644593,0.9972982964842992,-0.06717212587333588,-0.029732361748968348,1.037384707441529
2018-11-03,0.9930555555555556,0.0003345844162283901,1.6729220811419505e-06,25,0.00012045038984222044,0.36,0.9852467708562898,-0.16593354231004673,-0.04189104980414742,0.9956279808184758,-0.08854832465105657,-0.029734122028667653,1.0373826881533077
2018-11-03,0.9958333333333333,0.00033410086927113407,1.6705043463556704e-06,47,0.00012027631293760825,0.3599999999999999,0.9829076546411774,-0.17926976483238985,-0.04189145336127325,0.9943361199392412,-0.10203662418253354,-0.029735633667496382,1.0373814120669524
2018-11-03,0.9986111111111111,0.00033338108754872326,1.6669054377436164e-06,47,0.00012001719151754039,0.3599999999999999,0.9796207105655481,-0.19643920977673138,-0.041891530090745435,0.9923979814627099,-0.119423369521093,-0.029737269561404045,1.0373797645059375
