date,rotation_phase,detector_thermal_radiance_W_cm-2_um-1_sr-1,sigma,frame_count,PDS_FILL_FAC,disk_equivalent_radiance_diagnostic_W_cm-2_um-1_sr-1,sun_x_IAU_BENNU,sun_y_IAU_BENNU,sun_z_IAU_BENNU,observer_x_IAU_BENNU,observer_y_IAU_BENNU,observer_z_IAU_BENNU,heliocentric_distance_au
2018-11-03,0.8069444444444445,0.00012394189941906212,6.197094970953106e-07,47,0.37,0.0003349781065380057,0.5337295474027718,0.8446172589272714,-0.041886228660682624,0.4660369068837254,0.8842691780952601,-0.029624687221693997,1.0374932508759687
2018-11-03,0.8097222222222222,0.00010565842628589296,2.374799099481084e-06,47,0.3185106382978723,0.0003347398671696473,0.548425937007695,0.8351494052107663,-0.041886305558438745,0.4814422786371182,0.8759769480341932,-0.02962632028112459,1.0374916030472248
2018-11-03,0.8125,9.509307783330337e-05,2.9005051141278517e-06,47,0.3536170212765958,0.0002663312346698626,0.5629552834671655,0.8254252720574194,-0.04188638281516389,0.4967010512428133,0.8674158460967659,-0.029627953599867564,1.0374899551226768
2018-11-03,0.8152777777777778,0.00011232352407671356,1.3408920899517842e-06,47,0.3517021276595745,0.0003214338417723868,0.5773115842173651,0.8154488697792811,-0.041886459675284454,0.5118069431808109,0.8585893899310982,-0.029629586727775603,1.0374883072782406
2018-11-03,0.8180555555555555,0.00010463789683044028,2.4769642704897557e-06,47,0.3640425531914894,0.00028770027813714656,0.5914916451980642,0.8052224237364687,-0.041886536892589185,0.5267565812933541,0.8494995555334816,-0.02963122023399154,1.0374866593762766
2018-11-03,0.8208333333333333,0.00010260174009190406,2.626344262449926e-06,47,0.3382978723404254,0.0003035812945523125,0.6054905964224148,0.7947494254268026,-0.04188661394521484,0.541544827645027,0.8401494472025287,-0.029632853662846036,1.0374850114770513
2018-11-03,0.8236111111111111,9.230881704206443e-05,2.046262097847623e-06,47,0.3063829787234042,0.0003034383506094864,0.6193034733864943,0.7840336172442939,-0.04188669099191277,0.5561664327516549,0.8305424108720598,-0.02963448705689881,1.037483363662013
2018-11-03,0.8263888888888888,0.00012419288979234827,6.209644489617414e-07,44,0.3634090909090908,0.00034203022405544374,0.633352798481616,0.7727287599194986,-0.041886707304102475,0.5710700989283864,0.8203661634137989,-0.029636127203925566,1.037481663937992
2018-11-03,0.8291666666666667,0.00012424446946110063,6.212223473055032e-07,46,0.3599999999999999,0.0003451235262808351,0.6462148945779985,0.7620051208433903,-0.04188682172230869,0.584743639786647,0.810676557722694,-0.02963772069420326,1.0374800855093818
2018-11-03,0.8319444444444445,0.0001243084081170836,6.21542040585418e-07,47,0.3674468085106384,0.0003383517013685943,0.6593100201303276,0.7507035255324486,-0.04188692049911783,0.5986949568648383,0.8004285460807724,-0.029639352955659615,1.0374784550902996
2018-11-03,0.8347222222222223,0.00012438675308893817,6.219337654446908e-07,47,0.37,0.00033618041375388705,0.6723433570839131,0.7390533740022093,-0.041886997518133635,0.6126119143112484,0.7898278637571928,-0.029640986431913898,1.0374768073676106
2018-11-03,0.8375,0.00010629584683818082,2.4388960423487314e-06,47,0.3195744680851064,0.0003355553198562322,0.6851727554044645,0.7271751977585765,-0.04188707457234338,0.6263432338605499,0.7789836124494856,-0.029642620198931203,1.0374751594033393
2018-11-03,0.8402777777777778,9.822391832323007e-05,2.789274172381804e-06,47,0.3504255319148937,0.0002779578919117618,0.6977904836348193,0.7150761550217478,-0.04188715158611609,0.639880637547941,0.7679023296683487,-0.029644253762971133,1.037473511686133
2018-11-03,0.8430555555555556,0.00011361739749690083,1.2897810513036496e-06,47,0.35319148936170214,0.0003238330969099372,0.710196419726818,0.702756362820346,-0.041887228635082145,0.6532239788956502,0.7565841359378377,-0.029645887453925705,1.0374718637273466
2018-11-03,0.8458333333333333,0.00010654912342079927,2.340370248286072e-06,47,0.3651063829787234,0.00029208212991213193,0.7223830874092411,0.6902232455162688,-0.04188730564361177,0.666365241064958,0.7450358313487895,-0.029647521091291238,1.0374702160156246
2018-11-03,0.8486111111111111,0.00010334769189862098,2.593225747085906e-06,47,0.3402127659574467,0.000303956820381585,0.7343503688175873,0.6774769243222076,-0.0418873826873345,0.6793042806946671,0.7332575412741121,-0.029649155039306246,1.0374685680623228
2018-11-03,0.8513888888888889,9.171715388975631e-05,2.0936017806437665e-06,47,0.30765957446808506,0.00030036723847104733,0.7460910520144962,0.6645250806587882,-0.041887459690621055,0.6920332977147078,0.7212563660582975,-0.02965078876666918,1.0374669203560853
2018-11-03,0.8541666666666666,0.00012549811150257354,6.274905575128677e-07,43,0.37720930232558136,0.00033302698636473457,0.7580843278081124,0.6508099515006545,-0.04188745587211451,0.7050740981038632,0.7085134081046063,-0.02965243192420217,1.0374652030835356
2018-11-03,0.8569444444444444,0.00012561259110189802,6.280629555094902e-07,46,0.37,0.0003394934894645892,0.7687663316084757,0.6381565302988247,-0.04188759031279306,0.7167233611190289,0.6967268205942733,-0.029654023181304317,1.037463642272052
2018-11-03,0.8597222222222223,0.000125768418614389,6.288420930719451e-07,47,0.37,0.000339914644903754,0.7796996347514459,0.6247510712876745,-0.04188768904302277,0.7286822327390943,0.6842095773669604,-0.029655655947791116,1.0374620117844413
2018-11-03,0.8625,0.00012593692972384047,6.296846486192023e-07,47,0.37021276595744684,0.0003401793955110297,0.7905103601986486,0.6110145542274088,-0.0418877660049272,0.7405446927913782,0.6713523688372947,-0.029657289745968058,1.0374603641705558
2018-11-03,0.8652777777777778,0.00010721000579976467,2.5544269864703785e-06,47,0.32,0.00033748535665656615,0.8010816915657888,0.5970875413551571,-0.04188784306392486,0.7521831740482459,0.6582862757973894,-0.02965892404504128,1.0374587161522135
2018-11-03,0.8680555555555556,9.99136696205738e-05,2.8740887098038963e-06,47,0.35085106382978726,0.0002825514011166972,0.8114056733508697,0.5829804760187701,-0.04188791991672523,0.7635889185859178,0.6450210963338645,-0.029660557935548407,1.0374570684623712
2018-11-03,0.8708333333333333,0.00011416647503096483,1.3863357265107907e-06,47,0.35489361702127664,0.00032365011911343004,0.821482734004103,0.5686928111329035,-0.04188799707434152,0.7747623923228667,0.6315563235305617,-0.029662192277523605,1.0374554205309543
2018-11-03,0.8736111111111111,0.00010746572090128481,2.4761578119904814e-06,47,0.3702127659574468,0.0002897600398630562,0.8313068007986543,0.5542331569015161,-0.04188807392189261,0.7856968549755486,0.6179000805158283,-0.029663826119780443,1.0374537728466016
2018-11-03,0.8763888888888889,0.00010461953699615176,2.6045706125024537e-06,47,0.34085106382978714,0.00030892925735306686,0.8408777786517772,0.5396016532306328,-0.041888151074268694,0.796392214798079,0.6040524817079078,-0.029665460581761626,1.0374521249206734
2018-11-03,0.8791666666666667,9.197015712977058e-05,2.0517995113868806e-06,47,0.308936170212766,0.0003011442471004862,0.8501894459472261,0.5248078527930542,-0.04188822802044356,0.8068415046127131,0.5900225842542883,-0.029667094636726486,1.0374504773232465
2018-11-03,0.8819444444444444,0.00012679939318431345,6.339969659215673e-07,42,0.385952380952381,0.00032873570902148446,0.8597171177717904,0.5090499542875287,-0.0418882017999143,0.8175817546021217,0.5750476853374974,-0.02966873994127325,1.0374487416968141
2018-11-03,0.8847222222222222,0.00012689824382296718,6.344912191148359e-07,47,0.37446808510638285,0.0003389351835481298,0.8680314180724253,0.4947391440872733,-0.041888382004639575,0.8269979902992634,0.5614214046339749,-0.029670363324268405,1.0374471817294275
2018-11-03,0.8875,0.00012693885344062874,6.346942672031437e-07,46,0.3710869565217391,0.0003420963208194849,0.8764668481833547,0.4796365530125671,-0.0418884357521161,0.836597027781523,0.5470146137186431,-0.02967196463608959,1.0374455512653837
2018-11-03,0.8902777777777777,0.0001270106871084248,6.350534355421241e-07,47,0.37617021276595736,0.00033774580603747843,0.8846381580850179,0.46439280781377806,-0.04188853435944426,0.8459435350594146,0.5324462537197769,-0.02967359753983193,1.0374439210837605
2018-11-03,0.8930555555555556,0.00010901746375171478,2.4278566905417736e-06,47,0.3225531914893616,0.00034350821638945076,0.8926285084842887,0.4488426116883348,-0.04188861150610024,0.8551334245273675,0.5175579260821213,-0.02967523219236127,1.0374422732556787
2018-11-03,0.8958333333333334,9.917904093603433e-05,2.8061394213751376e-06,47,0.3587234042553191,0.00027425284932914304,0.9003451689617366,0.43315576242024006,-0.041888688322774606,0.8640608775950576,0.5025117743897588,-0.02967686656833928,1.0374406255117787
2018-11-03,0.8986111111111111,0.00011576452928358309,1.3399687439637855e-06,47,0.35829787234042554,0.00032539859631476766,0.9077865574905606,0.4173354734099856,-0.04188876547596497,0.8727240624895779,0.48731088363684055,-0.029678501322824635,1.0374389776851132
2018-11-03,0.9013888888888889,0.00010745641373250374,2.4076922066314666e-06,47,0.37212765957446803,0.0002888076350988549,0.9149497658937551,0.40138790562668486,-0.041888842280329824,0.8811195904201339,0.4719611815820011,-0.029680135740539886,1.037437329913313
2018-11-03,0.9041666666666667,0.00010505150720306254,2.628277638629776e-06,47,0.34127659574468083,0.00031042790039905274,0.9218330406071803,0.3853169652056395,-0.04188891941357287,0.8892454053915884,0.4564664297538977,-0.029681770460666227,1.0374356820953954
2018-11-03,0.9069444444444444,8.977041114787814e-05,2.2002423704085857e-06,47,0.3070212765957447,0.000294711326901409,0.9284337351215076,0.3691288548515645,-0.04188899621975602,0.8970983873250883,0.44083259739476516,-0.02968340500870196,1.0374340343624744
2018-11-03,0.9097222222222222,0.00012672765769925956,6.336382884962978e-07,40,0.388,0.00032672406424875337,0.9352096453923634,0.35160807236849795,-0.041888931836452016,0.9052304291377283,0.42388284648248725,-0.029685057201025447,1.0374322637916615
2018-11-03,0.9125,0.00012660619091019946,6.330309545509973e-07,47,0.3795744680851063,0.00033359602017910217,0.9407807296674928,0.33641777269620443,-0.041889150151618176,0.9119778875076104,0.4091638229988418,-0.02968667455490525,1.0374307388234298
2018-11-03,0.9152777777777777,0.00012649245835526612,6.324622917763306e-07,46,0.3773913043478261,0.0003352809622257517,0.9464635980735707,0.3200811648870014,-0.041889203933835106,0.918926528342394,0.39330985465395873,-0.02968827614862815,1.037429108563525
2018-11-03,0.9180555555555555,0.00012635779657944852,6.317889828972426e-07,47,0.3799999999999999,0.0003325205173143382,0.9518627813771665,0.30364869795204424,-0.041889302464382966,0.9255995568383866,0.37733800451541594,-0.029689909546953223,1.0374274783133948
2018-11-03,0.9208333333333333,0.00010826035450113615,2.446146195312181e-06,47,0.32382978723404254,0.00033763710060647037,0.9570299458409162,0.2869476653364524,-0.041889379581132896,0.9320620352232815,0.3610800114637516,-0.029691544533273228,1.0374258305941413
2018-11-03,0.9236111111111112,9.826827435446654e-05,2.7820491199760917e-06,47,0.35340425531914893,0.00027580955666063134,0.9619043383868477,0.2701579486839801,-0.041889456375378345,0.9382392685155502,0.3447105889160413,-0.029693179428303237,1.037424182796197
2018-11-03,0.9263888888888889,0.00011469750219627903,1.3385784344718629e-06,47,0.3568085106382979,0.0003235259905106295,0.9664839848552618,0.2532863478408286,-0.04188953348688532,0.9441287537236097,0.3282363696846587,-0.029694814505896207,1.0374225350824346
2018-11-03,0.9291666666666667,0.00010558610545396307,2.4468863467249154e-06,47,0.37489361702127655,0.00028175015476747487,0.9707679356989822,0.23633636108240175,-0.04188961027588343,0.949729268554575,0.3116607728584591,-0.029696449485753233,1.0374208872899817
2018-11-03,0.9319444444444445,0.00010515921306623947,2.4909034770585985e-06,47,0.3406382978723404,0.0003113632285291256,0.9747544558845601,0.2193148531773929,-0.041889687382143756,0.9550385407024956,0.29499052450360763,-0.02969808454991705,1.0374192395817117
2018-11-03,0.9347222222222222,8.819326470641773e-05,2.190171727511454e-06,47,0.304468085106383,0.00029258149640061705,0.9784428937248393,0.2022245073074467,-0.04188976442549169,0.9600557128534155,0.27822824238634003,-0.029699719798816707,1.037417591713314
2018-11-03,0.9375,0.0001254297176736463,6.271485883682314e-07,40,0.38625,0.0003249280642035221,0.9820716325755685,0.18379488986838693,-0.04188969979153582,0.9651180112330762,0.26012507163275944,-0.0297013720485043,1.037415821353138
2018-11-03,0.9402777777777778,0.00012529518713061145,6.264759356530572e-07,47,0.37872340425531903,0.000330861822170407,0.9849192892149589,0.167866698598764,-0.041889918045419576,0.9692052365703818,0.24445642105348964,-0.029702989921370476,1.0374142963105046
2018-11-03,0.9430555555555555,0.00012507882095757138,6.25394104787857e-07,46,0.37978260869565217,0.00032934818999203424,0.9876775418715643,0.15079225295075213,-0.041889971742419284,0.9732928478977857,0.22763714428204265,-0.029704591802182618,1.0374126661733085
2018-11-03,0.9458333333333333,0.00012488635415837594,6.244317707918797e-07,47,0.3799999999999999,0.00032864830041677876,0.9901400761860422,0.13367068320282532,-0.04189007021226498,0.9770890174181092,0.21074769796138973,-0.02970622569241757,1.037411035854695
2018-11-03,0.9486111111111111,0.00010620347898547395,2.487271177886603e-06,47,0.3217021276595745,0.0003337469397667193,0.9923272098013861,0.11632679935510354,-0.04189014728541073,0.9806277163556546,0.19361488813796282,-0.029707861020577094,1.03740938824428
2018-11-03,0.9513888888888888,9.757863536262377e-05,2.632520561166231e-06,47,0.35106382978723405,0.0002761299631552568,0.9942108179477258,0.09894472498825943,-0.041890224070917116,0.9838664812185773,0.17642021697263155,-0.02970949642630037,1.0374077403923045
2018-11-03,0.9541666666666667,0.00011210924952117145,1.4376289883356846e-06,47,0.3529787234042553,0.0003189937840225408,0.9957897654743085,0.08153493513286693,-0.04189030113881813,0.986803359581938,0.15917404990209855,-0.029711131845904026,1.0374060927873834
2018-11-03,0.9569444444444445,0.00010450774378858124,2.3475495814176547e-06,47,0.3744680851063829,0.00027867397535665585,0.9970640371308455,0.06409759822440134,-0.041890377919078535,0.9894383224756467,0.1418765571675962,-0.029712767337426723,1.0374044449409026
2018-11-03,0.9597222222222223,0.00010243272049745926,2.3681817672623906e-06,47,0.335531914893617,0.0003075205451271827,0.998032864973142,0.046643222604416966,-0.04189045498173422,0.9917697814646588,0.12453816618928146,-0.02971440283354299,1.0374027973414757
2018-11-03,0.9625,8.653304183947017e-05,2.251559549878066e-06,47,0.3061702127659575,0.00028396469358021403,0.9986962648705507,0.029171113449294864,-0.04189053202979423,0.993797804835401,0.10715820153725143,-0.029716038558996523,1.0374011494190543
2018-11-03,0.9652777777777778,0.00012323844453601037,6.161922226800518e-07,39,0.3748717948717948,0.0003289704879598595,0.9990700798666188,0.010206164557079614,-0.041890449034855164,0.9956535245144797,0.08826617547253479,-0.029717694886143512,1.0373993616358157
2018-11-03,0.9680555555555556,0.00012295442625971287,6.147721312985643e-07,47,0.37,0.0003323092601613862,0.9991054216903203,-0.0057902320712989695,-0.041890685856973205,0.9969393737985257,0.0723093880344363,-0.029719309754581258,1.037397853989627
2018-11-03,0.9708333333333333,0.00012265381381668306,6.132690690834153e-07,47,0.37,0.0003314967940991433,0.9988512044882479,-0.023268762282145902,-0.04189076263609079,0.9980521064322002,0.05485123759175468,-0.02972094515490725,1.037396206482623
2018-11-03,0.9736111111111111,0.00012239863321281884,6.119931660640943e-07,46,0.3767391304347826,0.00032497137103743983,0.9982986656970538,-0.04055778091425108,-0.04189081611515379,0.9988522933402004,0.03755883726964446,-0.02972254753507162,1.0373945761823016
2018-11-03,0.9763888888888889,0.00010322119738044087,2.5602069981920307e-06,47,0.3174468085106383,0.0003270644506662666,0.9974470174550946,-0.05783250482888287,-0.04189091494767779,0.999352847683185,0.0202573155326248,-0.029724181989089406,1.037392946086495
2018-11-03,0.9791666666666666,9.745559894397258e-05,2.519203796636671e-06,47,0.3468085106382979,0.00027936375235513834,0.996282375723063,-0.07527664070995774,-0.041890991716998324,0.9995542733745656,0.002762306606126807,-0.02972581774918764,1.0373912983433735
2018-11-03,0.9819444444444444,0.0001102860428797441,1.3776493384673144e-06,47,0.34914893617021275,0.0003174295272616955,0.9948127608685913,-0.09269686711048737,-0.04189106874873848,0.9994494617329435,-0.01473268272716845,-0.02972745366475672,1.0373896506844331
2018-11-03,0.9847222222222223,0.00010243683276553022,2.3147103270808954e-06,47,0.3706382978723405,0.0002759142535062286,0.9930383824159833,-0.11009043079335182,-0.041891145799340335,0.9990384066459429,-0.032224885832199054,-0.029729089784877323,1.0373880028653741
